date,source,zip,county,state,cases,deaths,percent_positive,num_tests,exact,notes
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92121,San Diego County,California,3,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92122,San Diego County,California,12,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92123,San Diego County,California,17,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92124,San Diego County,California,10,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92126,San Diego County,California,21,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92127,San Diego County,California,18,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92128,San Diego County,California,25,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92129,San Diego County,California,18,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92130,San Diego County,California,21,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92131,San Diego County,California,5,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92139,San Diego County,California,17,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92145,San Diego County,California,2,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92147,San Diego County,California,1,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92154,San Diego County,California,25,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92159,San Diego County,California,1,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92161,San Diego County,California,3,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92168,San Diego County,California,1,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92173,San Diego County,California,8,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92196,San Diego County,California,1,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,Unknown,San Diego County,California,14,,,,TRUE,
4/3/2020,https://secureservercdn.net/198.71.190.10/x8c.e23.myftpupload.com/wp-content/uploads/Health-Commissoner-Weekly-Update_4.3.2020_ZipCodeData.pdf,44212,Medina County,Ohio,21-34,,,,FALSE,"Possible ranges: 0-1, 2-5, 6-20, 21-34. Total is 74"
4/3/2020,https://secureservercdn.net/198.71.190.10/x8c.e23.myftpupload.com/wp-content/uploads/Health-Commissoner-Weekly-Update_4.3.2020_ZipCodeData.pdf,44233,Medina County,Ohio,2-5,,,,FALSE,"Possible ranges: 0-1, 2-5, 6-20, 21-34. Total is 75"
4/3/2020,https://secureservercdn.net/198.71.190.10/x8c.e23.myftpupload.com/wp-content/uploads/Health-Commissoner-Weekly-Update_4.3.2020_ZipCodeData.pdf,44333,Medina County,Ohio,0-1,,,,FALSE,"Possible ranges: 0-1, 2-5, 6-20, 21-34. Total is 76"
4/3/2020,https://secureservercdn.net/198.71.190.10/x8c.e23.myftpupload.com/wp-content/uploads/Health-Commissoner-Weekly-Update_4.3.2020_ZipCodeData.pdf,44281,Medina County,Ohio,2-5,,,,FALSE,"Possible ranges: 0-1, 2-5, 6-20, 21-34. Total is 77"
4/3/2020,https://secureservercdn.net/198.71.190.10/x8c.e23.myftpupload.com/wp-content/uploads/Health-Commissoner-Weekly-Update_4.3.2020_ZipCodeData.pdf,44230,Medina County,Ohio,0-1,,,,FALSE,"Possible ranges: 0-1, 2-5, 6-20, 21-34. Total is 78"
4/3/2020,https://secureservercdn.net/198.71.190.10/x8c.e23.myftpupload.com/wp-content/uploads/Health-Commissoner-Weekly-Update_4.3.2020_ZipCodeData.pdf,44270,Medina County,Ohio,0-1,,,,FALSE,"Possible ranges: 0-1, 2-5, 6-20, 21-34. Total is 79"
4/3/2020,https://secureservercdn.net/198.71.190.10/x8c.e23.myftpupload.com/wp-content/uploads/Health-Commissoner-Weekly-Update_4.3.2020_ZipCodeData.pdf,44217,Medina County,Ohio,0-1,,,,FALSE,"Possible ranges: 0-1, 2-5, 6-20, 21-34. Total is 80"
4/3/2020,https://secureservercdn.net/198.71.190.10/x8c.e23.myftpupload.com/wp-content/uploads/Health-Commissoner-Weekly-Update_4.3.2020_ZipCodeData.pdf,44214,Medina County,Ohio,0-1,,,,FALSE,"Possible ranges: 0-1, 2-5, 6-20, 21-34. Total is 81"
4/3/2020,https://secureservercdn.net/198.71.190.10/x8c.e23.myftpupload.com/wp-content/uploads/Health-Commissoner-Weekly-Update_4.3.2020_ZipCodeData.pdf,44287,Medina County,Ohio,0-1,,,,FALSE,"Possible ranges: 0-1, 2-5, 6-20, 21-34. Total is 82"
4/3/2020,https://secureservercdn.net/198.71.190.10/x8c.e23.myftpupload.com/wp-content/uploads/Health-Commissoner-Weekly-Update_4.3.2020_ZipCodeData.pdf,44235,Medina County,Ohio,0-1,,,,FALSE,"Possible ranges: 0-1, 2-5, 6-20, 21-34. Total is 83"
4/3/2020,https://secureservercdn.net/198.71.190.10/x8c.e23.myftpupload.com/wp-content/uploads/Health-Commissoner-Weekly-Update_4.3.2020_ZipCodeData.pdf,44880,Medina County,Ohio,0-1,,,,FALSE,"Possible ranges: 0-1, 2-5, 6-20, 21-34. Total is 84"
4/3/2020,https://secureservercdn.net/198.71.190.10/x8c.e23.myftpupload.com/wp-content/uploads/Health-Commissoner-Weekly-Update_4.3.2020_ZipCodeData.pdf,44090,Medina County,Ohio,0-1,,,,FALSE,"Possible ranges: 0-1, 2-5, 6-20, 21-34. Total is 85"
4/3/2020,https://secureservercdn.net/198.71.190.10/x8c.e23.myftpupload.com/wp-content/uploads/Health-Commissoner-Weekly-Update_4.3.2020_ZipCodeData.pdf,44253,Medina County,Ohio,0-1,,,,FALSE,"Possible ranges: 0-1, 2-5, 6-20, 21-34. Total is 86"
4/3/2020,https://secureservercdn.net/198.71.190.10/x8c.e23.myftpupload.com/wp-content/uploads/Health-Commissoner-Weekly-Update_4.3.2020_ZipCodeData.pdf,44256,Medina County,Ohio,21-34,,,,FALSE,"Possible ranges: 0-1, 2-5, 6-20, 21-34. Total is 87"
4/3/2020,https://secureservercdn.net/198.71.190.10/x8c.e23.myftpupload.com/wp-content/uploads/Health-Commissoner-Weekly-Update_4.3.2020_ZipCodeData.pdf,44280,Medina County,Ohio,2-5,,,,FALSE,"Possible ranges: 0-1, 2-5, 6-20, 21-34. Total is 88"
4/3/2020,https://secureservercdn.net/198.71.190.10/x8c.e23.myftpupload.com/wp-content/uploads/Health-Commissoner-Weekly-Update_4.3.2020_ZipCodeData.pdf,44233,Medina County,Ohio,21-34,,,,FALSE,"Possible ranges: 0-1, 2-5, 6-20, 21-34. Total is 89"
4/3/2020,https://secureservercdn.net/198.71.190.10/x8c.e23.myftpupload.com/wp-content/uploads/Health-Commissoner-Weekly-Update_4.3.2020_ZipCodeData.pdf,44254,Medina County,Ohio,2-5,,,,FALSE,"Possible ranges: 0-1, 2-5, 6-20, 21-34. Total is 89"
4/3/2020,https://secureservercdn.net/198.71.190.10/x8c.e23.myftpupload.com/wp-content/uploads/Health-Commissoner-Weekly-Update_4.3.2020_ZipCodeData.pdf,44215,Medina County,Ohio,0-1,,,,FALSE,"Possible ranges: 0-1, 2-5, 6-20, 21-34. Total is 89"
4/3/2020,https://secureservercdn.net/198.71.190.10/x8c.e23.myftpupload.com/wp-content/uploads/Health-Commissoner-Weekly-Update_4.3.2020_ZipCodeData.pdf,44273,Medina County,Ohio,2-5,,,,FALSE,"Possible ranges: 0-1, 2-5, 6-20, 21-34. Total is 89"
